,MonthlyRate,YearsSinceLastPromotion,YearsAtCompany,TotalWorkingYears,NumCompaniesWorked,PercentSalaryHike,PerformanceScore,MonthlyRate_cal,YearsAtCompany_cal,TotalWorkingYears_cal,YearsSinceLastPromotion_cal,NumCompaniesWorked_cal,Prediction_PercentSalaryHike,Prediction_PercentSalaryHike_cal
38,13072,0,1,6,9,14,82,12500 & above,less than 2 years,More than 5 years,less than 1 year,over 10 years,14.0,3
39,3193,1,5,10,2,19,42,2500 & above,More than 5 years,More than 10 years,less than 2 years,less than 3 years,19.0,4
40,10910,0,1,1,1,12,75,10000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,16.4,4
41,19715,0,1,1,1,13,33,17500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.6,4
43,2975,1,9,9,1,15,37,2500 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,14.75,3
44,10781,3,12,12,1,23,58,10000 & above,More than 12 years,More than 12 years,less than 4 years,less than 2 years,23.0,5
47,10227,0,1,8,4,21,73,10000 & above,less than 2 years,More than 7 years,less than 1 year,less than 5 years,20.0,5
48,20445,0,9,14,4,21,98,20000 & above,More than 7 years,More than 12 years,less than 1 year,less than 5 years,13.0,3
49,4892,0,1,1,1,19,36,2500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,16.333333333333332,4
52,4009,1,4,9,5,21,75,2500 & above,More than 3 years,More than 7 years,less than 2 years,less than 6 years,21.0,5
53,8302,2,4,10,2,13,79,7500 & above,More than 3 years,More than 10 years,less than 3 years,less than 3 years,24.0,5
54,21436,0,2,5,7,19,47,20000 & above,More than 2 years,More than 5 years,less than 1 year,less than 8 years,19.0,4
56,11031,1,9,9,1,22,71,10000 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,18.0,4
58,9528,1,7,10,3,22,48,7500 & above,More than 7 years,More than 10 years,less than 2 years,less than 4 years,17.0,4
59,2689,0,7,7,1,18,51,2500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,17.666666666666668,4
60,10877,7,9,9,1,22,33,10000 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,22.0,5
63,2354,7,21,28,7,11,99,less than 2500,More than 20 years,More than 27 years,over 6 years,less than 8 years,11.0,3
65,19730,0,5,21,2,14,33,17500 & above,More than 5 years,More than 20 years,less than 1 year,less than 3 years,14.0,3
66,22656,0,6,6,1,13,95,22500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,12.333333333333334,3
67,18787,0,1,25,2,17,59,17500 & above,less than 2 years,More than 25 years,less than 1 year,less than 3 years,17.0,4
68,5868,1,3,5,4,13,79,5000 & above,More than 3 years,More than 5 years,less than 2 years,less than 5 years,13.0,3
70,24668,1,4,20,7,11,57,22500 & above,More than 3 years,More than 20 years,less than 2 years,less than 8 years,15.0,4
71,4956,0,5,6,0,23,76,2500 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,23.0,5
72,18775,1,1,1,1,17,87,17500 & above,less than 2 years,less than 2 years,less than 2 years,less than 2 years,17.0,4
73,7346,0,10,10,1,17,66,5000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,17.0,4
74,22002,0,1,5,3,12,55,20000 & above,less than 2 years,More than 5 years,less than 1 year,less than 4 years,14.5,3
75,20682,1,11,11,1,23,61,20000 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,23.0,5
76,23016,2,15,16,0,14,32,22500 & above,More than 15 years,More than 15 years,less than 3 years,less than 1 year,14.0,3
77,15067,0,0,17,4,14,52,15000 & above,less than 2 years,More than 17 years,less than 1 year,less than 5 years,14.0,3
78,25258,0,5,16,4,13,30,25000 & above,More than 5 years,More than 15 years,less than 1 year,less than 5 years,13.0,3
79,10425,0,4,16,8,22,80,10000 & above,More than 3 years,More than 15 years,less than 1 year,less than 9 years,12.0,3
80,15998,3,10,10,1,12,55,15000 & above,More than 10 years,More than 10 years,less than 4 years,less than 2 years,16.666666666666668,4
81,26278,0,6,6,1,18,30,25000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,19.0,4
83,15717,1,13,17,7,12,79,15000 & above,More than 12 years,More than 17 years,less than 2 years,less than 8 years,12.0,3
84,17736,1,5,5,1,15,94,17500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,15.0,4
85,21698,0,6,37,4,11,49,20000 & above,More than 5 years,More than 35 years,less than 1 year,less than 5 years,11.0,3
86,9518,0,0,3,3,13,62,7500 & above,less than 2 years,More than 3 years,less than 1 year,less than 4 years,19.0,4
87,18725,0,4,10,3,23,96,17500 & above,More than 3 years,More than 10 years,less than 1 year,less than 4 years,23.0,5
91,8423,1,10,11,0,22,71,7500 & above,More than 10 years,More than 10 years,less than 2 years,less than 1 year,22.0,5
94,24301,5,11,12,1,16,87,22500 & above,More than 10 years,More than 12 years,less than 6 years,less than 2 years,16.0,4
95,24001,0,4,16,9,12,60,22500 & above,More than 3 years,More than 15 years,less than 1 year,over 10 years,12.0,3
96,17519,0,3,4,0,21,33,17500 & above,More than 3 years,More than 3 years,less than 1 year,less than 1 year,13.0,3
97,8863,0,5,5,1,15,43,7500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.0,4
98,24409,1,37,38,0,13,37,22500 & above,More than 35 years,More than 35 years,less than 2 years,less than 1 year,13.0,3
99,25043,1,3,17,4,12,67,25000 & above,More than 3 years,More than 17 years,less than 2 years,less than 5 years,12.0,3
101,15178,0,1,1,1,13,71,15000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.4,4
103,12482,2,16,16,1,14,41,10000 & above,More than 15 years,More than 15 years,less than 3 years,less than 2 years,14.0,3
104,15850,0,1,17,5,14,100,15000 & above,less than 2 years,More than 17 years,less than 1 year,less than 6 years,14.0,3
105,21922,2,3,30,9,21,32,20000 & above,More than 3 years,More than 30 years,less than 3 years,over 10 years,21.0,5
106,9755,0,8,28,3,19,73,7500 & above,More than 7 years,More than 27 years,less than 1 year,less than 4 years,19.0,4
109,23785,0,0,1,1,15,59,22500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
112,13871,4,5,23,2,12,30,12500 & above,More than 5 years,More than 22 years,less than 5 years,less than 3 years,14.0,3
113,13257,1,5,6,0,12,52,12500 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,14.0,3
114,15000,0,1,12,6,15,45,15000 & above,less than 2 years,More than 12 years,less than 1 year,less than 7 years,16.0,4
115,14506,1,5,12,2,12,87,12500 & above,More than 5 years,More than 12 years,less than 2 years,less than 3 years,12.0,3
116,5615,5,11,14,2,12,45,5000 & above,More than 10 years,More than 12 years,less than 6 years,less than 3 years,12.0,3
117,22952,2,9,10,0,14,92,22500 & above,More than 7 years,More than 10 years,less than 3 years,less than 1 year,14.0,3
118,2561,0,1,7,5,22,39,2500 & above,less than 2 years,More than 7 years,less than 1 year,less than 6 years,22.0,5
119,19494,4,25,25,1,12,92,17500 & above,More than 25 years,More than 25 years,less than 5 years,less than 2 years,12.0,3
120,22310,0,10,10,1,25,96,20000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,18.25,4
121,15480,0,7,8,0,13,95,15000 & above,More than 7 years,More than 7 years,less than 1 year,less than 1 year,13.0,3
125,23300,4,5,5,1,19,46,22500 & above,More than 5 years,More than 5 years,less than 5 years,less than 2 years,11.0,3
128,19299,2,2,3,0,14,100,17500 & above,More than 2 years,More than 3 years,less than 3 years,less than 1 year,14.0,3
129,5549,5,15,16,1,14,96,5000 & above,More than 15 years,More than 15 years,less than 6 years,less than 2 years,14.0,3
130,16090,1,3,18,4,12,72,15000 & above,More than 3 years,More than 17 years,less than 2 years,less than 5 years,12.0,3
131,6645,2,2,16,4,11,77,5000 & above,More than 2 years,More than 15 years,less than 3 years,less than 5 years,11.0,3
133,21196,0,9,12,3,13,96,20000 & above,More than 7 years,More than 12 years,less than 1 year,less than 4 years,13.0,3
134,8916,5,8,8,1,23,61,7500 & above,More than 7 years,More than 7 years,less than 6 years,less than 2 years,23.0,5
135,2819,0,3,7,6,20,84,2500 & above,More than 3 years,More than 7 years,less than 1 year,less than 7 years,20.0,5
138,24835,2,2,6,2,18,41,22500 & above,More than 2 years,More than 5 years,less than 3 years,less than 3 years,18.0,4
139,13982,4,11,12,0,19,48,12500 & above,More than 10 years,More than 12 years,less than 5 years,less than 1 year,19.0,4
141,9752,0,6,9,5,13,83,7500 & above,More than 5 years,More than 7 years,less than 1 year,less than 6 years,13.0,3
142,2302,2,3,19,3,20,32,less than 2500,More than 3 years,More than 17 years,less than 3 years,less than 4 years,20.0,5
143,23910,0,5,5,1,14,75,22500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,12.333333333333334,3
144,22812,0,8,9,0,17,35,22500 & above,More than 7 years,More than 7 years,less than 1 year,less than 1 year,17.0,4
145,10415,2,3,8,5,14,84,10000 & above,More than 3 years,More than 7 years,less than 3 years,less than 6 years,14.0,3
146,11162,1,5,6,0,13,35,10000 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,13.0,3
147,12888,7,7,21,4,13,91,12500 & above,More than 7 years,More than 20 years,over 6 years,less than 5 years,14.0,3
148,6961,1,5,7,2,21,94,5000 & above,More than 5 years,More than 7 years,less than 2 years,less than 3 years,20.5,5
149,16102,0,1,1,1,14,79,15000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.4,4
150,8504,2,20,20,1,11,54,7500 & above,More than 20 years,More than 20 years,less than 3 years,less than 2 years,11.0,3
151,11439,0,10,10,1,13,94,10000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.666666666666666,3
152,16047,4,7,13,2,20,34,15000 & above,More than 7 years,More than 12 years,less than 5 years,less than 3 years,20.0,5
153,10901,0,17,20,8,18,60,10000 & above,More than 17 years,More than 20 years,less than 1 year,less than 9 years,18.0,4
154,15589,3,9,9,1,14,43,15000 & above,More than 7 years,More than 7 years,less than 4 years,less than 2 years,19.0,4
155,26283,0,10,10,1,13,41,25000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.0,3
156,13983,0,1,10,2,17,34,12500 & above,less than 2 years,More than 10 years,less than 1 year,less than 3 years,17.0,4
157,11873,0,1,9,4,20,75,10000 & above,less than 2 years,More than 7 years,less than 1 year,less than 5 years,20.0,5
158,8552,2,12,15,7,11,67,7500 & above,More than 12 years,More than 15 years,less than 3 years,less than 8 years,11.0,3
159,11314,1,4,6,6,18,75,10000 & above,More than 3 years,More than 5 years,less than 2 years,less than 7 years,18.0,4
160,11992,2,2,2,1,24,80,10000 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,24.0,5
161,5970,2,2,6,6,18,57,5000 & above,More than 2 years,More than 5 years,less than 3 years,less than 7 years,18.0,4
162,6672,0,5,5,1,11,42,5000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.5,3
163,23402,1,5,12,3,16,83,22500 & above,More than 5 years,More than 12 years,less than 2 years,less than 4 years,16.0,4
164,25326,0,1,1,1,15,79,25000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.0,4
165,17053,4,5,21,3,15,53,15000 & above,More than 5 years,More than 20 years,less than 5 years,less than 4 years,15.0,4
166,4609,1,9,13,4,12,56,2500 & above,More than 7 years,More than 12 years,less than 2 years,less than 5 years,12.0,3
167,8053,7,10,12,2,12,41,7500 & above,More than 10 years,More than 12 years,over 6 years,less than 3 years,12.0,3
168,12930,0,8,12,4,22,59,12500 & above,More than 7 years,More than 12 years,less than 1 year,less than 5 years,14.0,3
169,12430,1,5,8,3,20,43,10000 & above,More than 5 years,More than 7 years,less than 2 years,less than 4 years,20.0,5
170,13364,1,5,6,0,16,51,12500 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,14.0,3
173,11012,6,12,12,1,11,66,10000 & above,More than 12 years,More than 12 years,over 6 years,less than 2 years,11.0,3
174,6319,0,5,9,4,11,30,5000 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,11.0,3
176,10515,0,3,4,0,14,90,10000 & above,More than 3 years,More than 3 years,less than 1 year,less than 1 year,14.0,3
179,6319,2,2,2,1,12,75,5000 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,14.5,3
180,6984,0,4,7,8,23,95,5000 & above,More than 3 years,More than 7 years,less than 1 year,less than 9 years,23.0,5
181,5711,1,3,9,2,15,95,5000 & above,More than 3 years,More than 7 years,less than 2 years,less than 3 years,15.0,4
183,3425,0,3,5,2,15,86,2500 & above,More than 3 years,More than 5 years,less than 1 year,less than 3 years,15.0,4
184,26250,1,4,5,1,11,57,25000 & above,More than 3 years,More than 5 years,less than 2 years,less than 2 years,11.0,3
187,13339,2,24,36,8,11,61,12500 & above,More than 22 years,More than 35 years,less than 3 years,less than 9 years,11.0,3
188,14074,1,10,10,1,17,45,12500 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,14.5,3
189,7192,1,7,21,3,18,98,5000 & above,More than 7 years,More than 20 years,less than 2 years,less than 4 years,18.0,4
191,11781,0,7,7,1,16,99,10000 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,16.0,4
193,5228,2,5,7,4,14,37,5000 & above,More than 5 years,More than 7 years,less than 3 years,less than 5 years,14.0,3
195,22977,1,8,8,1,12,65,22500 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,15.0,4
196,15986,1,6,10,5,11,37,15000 & above,More than 5 years,More than 10 years,less than 2 years,less than 6 years,11.0,3
197,16439,0,5,11,2,16,36,15000 & above,More than 5 years,More than 10 years,less than 1 year,less than 3 years,16.0,4
198,7259,0,1,14,9,14,88,5000 & above,less than 2 years,More than 12 years,less than 1 year,over 10 years,13.0,3
199,4185,1,7,9,3,18,54,2500 & above,More than 7 years,More than 7 years,less than 2 years,less than 4 years,14.75,3
200,9679,2,2,6,5,19,60,7500 & above,More than 2 years,More than 5 years,less than 3 years,less than 6 years,18.5,4
201,23793,1,7,7,1,15,92,22500 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,15.0,4
202,5972,2,5,5,1,17,43,5000 & above,More than 5 years,More than 5 years,less than 3 years,less than 2 years,17.0,4
203,16523,3,7,15,8,15,99,15000 & above,More than 7 years,More than 15 years,less than 4 years,less than 9 years,15.0,4
206,12392,2,4,4,1,16,60,10000 & above,More than 3 years,More than 3 years,less than 3 years,less than 2 years,15.5,4
207,7703,1,8,8,1,13,73,7500 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,17.0,4
208,14242,0,3,5,9,14,63,12500 & above,More than 3 years,More than 5 years,less than 1 year,over 10 years,14.0,3
209,12368,0,4,17,7,16,97,10000 & above,More than 3 years,More than 17 years,less than 1 year,less than 8 years,16.0,4
211,20925,5,11,12,1,22,88,20000 & above,More than 10 years,More than 12 years,less than 6 years,less than 2 years,22.0,5
212,12916,0,7,7,1,14,90,12500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,17.0,4
213,15736,4,10,16,5,16,81,15000 & above,More than 10 years,More than 15 years,less than 5 years,less than 6 years,16.0,4
215,14674,0,1,16,3,18,75,12500 & above,less than 2 years,More than 15 years,less than 1 year,less than 4 years,18.0,4
219,17011,0,6,16,2,14,52,15000 & above,More than 5 years,More than 15 years,less than 1 year,less than 3 years,14.0,3
220,9945,3,13,16,8,16,62,7500 & above,More than 12 years,More than 15 years,less than 4 years,less than 9 years,16.0,4
221,13248,1,3,7,6,21,47,12500 & above,More than 3 years,More than 7 years,less than 2 years,less than 7 years,21.0,5
222,10056,0,10,10,1,14,47,10000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.666666666666666,3
224,4381,1,5,6,0,12,90,2500 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,12.0,3
225,8456,0,1,7,3,17,70,7500 & above,less than 2 years,More than 7 years,less than 1 year,less than 4 years,17.0,4
226,2539,5,9,13,4,17,41,2500 & above,More than 7 years,More than 12 years,less than 6 years,less than 5 years,17.0,4
227,6599,4,11,11,1,14,42,5000 & above,More than 10 years,More than 10 years,less than 5 years,less than 2 years,14.0,3
228,9096,0,10,10,1,14,92,7500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.5,3
230,3300,2,2,6,7,15,89,2500 & above,More than 2 years,More than 5 years,less than 3 years,less than 8 years,15.0,4
232,25657,2,2,7,8,17,52,25000 & above,More than 2 years,More than 7 years,less than 3 years,less than 9 years,17.0,4
233,24118,0,7,32,3,11,68,22500 & above,More than 7 years,More than 32 years,less than 1 year,less than 4 years,11.0,3
238,20990,1,4,6,2,11,56,20000 & above,More than 3 years,More than 5 years,less than 2 years,less than 3 years,11.0,3
240,15417,1,3,7,7,14,96,15000 & above,More than 3 years,More than 7 years,less than 2 years,less than 8 years,14.0,3
241,12069,2,3,4,0,18,100,10000 & above,More than 3 years,More than 3 years,less than 3 years,less than 1 year,18.0,4
242,19877,0,1,17,2,16,36,17500 & above,less than 2 years,More than 17 years,less than 1 year,less than 3 years,16.0,4
243,24447,4,9,9,1,17,62,22500 & above,More than 7 years,More than 7 years,less than 5 years,less than 2 years,17.0,4
244,15970,1,24,25,0,11,70,15000 & above,More than 22 years,More than 25 years,less than 2 years,less than 1 year,11.0,3
245,13523,2,2,9,9,12,73,12500 & above,More than 2 years,More than 7 years,less than 3 years,over 10 years,12.0,3
248,18697,0,3,17,2,14,83,17500 & above,More than 3 years,More than 17 years,less than 1 year,less than 3 years,14.0,3
249,5118,0,3,9,4,17,77,5000 & above,More than 3 years,More than 7 years,less than 1 year,less than 5 years,17.0,4
252,22673,1,6,6,1,19,60,22500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
254,10732,0,3,10,2,14,45,10000 & above,More than 3 years,More than 10 years,less than 1 year,less than 3 years,14.0,3
255,7505,1,4,5,0,12,62,7500 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,12.0,3
256,8007,7,9,10,0,11,56,7500 & above,More than 7 years,More than 10 years,over 6 years,less than 1 year,11.0,3
257,5949,3,21,22,0,19,49,5000 & above,More than 20 years,More than 22 years,less than 4 years,less than 1 year,19.0,4
258,23231,0,1,1,1,11,96,22500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
260,26062,0,5,5,1,20,100,25000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,19.0,4
261,19682,7,8,13,3,18,39,17500 & above,More than 7 years,More than 12 years,over 6 years,less than 4 years,14.0,3
262,19737,0,6,9,4,13,84,17500 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,13.0,3
263,14977,7,7,28,3,12,75,12500 & above,More than 7 years,More than 27 years,over 6 years,less than 4 years,12.0,3
265,3687,0,0,10,2,19,78,2500 & above,less than 2 years,More than 10 years,less than 1 year,less than 3 years,19.0,4
266,14408,7,9,10,0,21,64,12500 & above,More than 7 years,More than 10 years,over 6 years,less than 1 year,21.0,5
267,18384,1,6,6,1,12,85,17500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,15.0,4
268,7501,4,20,21,0,14,79,7500 & above,More than 20 years,More than 20 years,less than 5 years,less than 1 year,14.0,3
272,2613,0,5,5,1,23,94,2500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,18.333333333333332,4
273,22825,0,5,7,4,14,98,22500 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,14.0,3
274,10531,1,3,3,1,17,100,10000 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,13.333333333333334,3
276,19100,6,7,10,7,18,71,17500 & above,More than 7 years,More than 10 years,over 6 years,less than 8 years,18.0,4
277,19191,7,8,8,1,24,44,17500 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,19.333333333333332,4
278,26767,1,6,6,1,20,84,25000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,20.0,5
279,15815,1,10,28,3,14,96,15000 & above,More than 10 years,More than 27 years,less than 2 years,less than 4 years,19.0,4
280,21016,1,5,21,3,16,45,20000 & above,More than 5 years,More than 20 years,less than 2 years,less than 4 years,16.0,4
282,20260,0,10,10,1,18,44,20000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,18.25,4
283,15972,0,10,12,3,19,37,15000 & above,More than 10 years,More than 12 years,less than 1 year,less than 4 years,19.0,4
284,22722,3,5,5,1,13,60,22500 & above,More than 5 years,More than 5 years,less than 4 years,less than 2 years,15.0,4
285,15881,5,17,17,1,12,42,15000 & above,More than 17 years,More than 17 years,less than 6 years,less than 2 years,12.0,3
287,18899,1,2,10,9,14,82,17500 & above,More than 2 years,More than 10 years,less than 2 years,over 10 years,19.0,4
289,4488,0,5,5,1,21,66,2500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,18.333333333333332,4
290,25594,1,3,22,9,11,35,25000 & above,More than 3 years,More than 22 years,less than 2 years,over 10 years,15.0,4
291,26285,7,8,10,4,12,30,25000 & above,More than 7 years,More than 10 years,over 6 years,less than 5 years,12.0,3
292,3909,2,2,2,1,11,84,2500 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,11.0,3
294,11411,1,4,4,1,12,53,10000 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,13.333333333333334,3
295,14864,4,20,23,5,14,77,12500 & above,More than 20 years,More than 22 years,less than 5 years,less than 6 years,14.0,3
297,5100,6,11,12,0,15,96,5000 & above,More than 10 years,More than 12 years,over 6 years,less than 1 year,14.5,3
298,7122,0,1,4,4,18,81,5000 & above,less than 2 years,More than 3 years,less than 1 year,less than 5 years,18.0,4
299,16321,1,4,13,5,18,84,15000 & above,More than 3 years,More than 12 years,less than 2 years,less than 6 years,18.0,4
300,15896,0,22,22,1,19,88,15000 & above,More than 22 years,More than 22 years,less than 1 year,less than 2 years,19.0,4
301,9724,0,0,0,1,12,69,7500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
302,4824,0,8,9,0,19,68,2500 & above,More than 7 years,More than 7 years,less than 1 year,less than 1 year,18.0,4
303,12241,7,8,10,4,11,100,10000 & above,More than 7 years,More than 10 years,over 6 years,less than 5 years,11.0,3
304,10942,3,18,19,0,17,48,10000 & above,More than 17 years,More than 17 years,less than 4 years,less than 1 year,17.0,4
305,6927,0,9,11,7,15,47,5000 & above,More than 7 years,More than 10 years,less than 1 year,less than 8 years,15.0,4
306,16985,4,13,13,1,14,91,15000 & above,More than 12 years,More than 12 years,less than 5 years,less than 2 years,14.0,3
307,26707,0,10,19,3,17,81,25000 & above,More than 10 years,More than 17 years,less than 1 year,less than 4 years,17.0,4
308,17056,1,5,12,2,13,32,15000 & above,More than 5 years,More than 12 years,less than 2 years,less than 3 years,12.0,3
309,10077,0,5,6,0,12,86,10000 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,12.0,3
310,17822,1,2,9,3,12,62,17500 & above,More than 2 years,More than 7 years,less than 2 years,less than 4 years,12.0,3
312,7747,2,2,3,0,18,32,7500 & above,More than 2 years,More than 3 years,less than 3 years,less than 1 year,18.0,4
315,10675,1,8,9,0,19,33,10000 & above,More than 7 years,More than 7 years,less than 2 years,less than 1 year,19.0,4
316,17810,0,7,25,7,12,90,17500 & above,More than 7 years,More than 25 years,less than 1 year,less than 8 years,12.0,3
318,20938,1,4,4,1,12,85,20000 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,12.0,3
320,5242,0,5,5,1,11,74,5000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.5,3
321,7143,1,7,13,4,12,73,5000 & above,More than 7 years,More than 12 years,less than 2 years,less than 5 years,12.0,3
322,10557,0,7,10,7,16,74,10000 & above,More than 7 years,More than 10 years,less than 1 year,less than 8 years,16.0,4
324,11934,1,10,11,1,13,64,10000 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,13.0,3
328,4317,0,7,9,3,14,46,2500 & above,More than 7 years,More than 7 years,less than 1 year,less than 4 years,17.666666666666668,4
329,16375,1,3,21,4,11,42,15000 & above,More than 3 years,More than 20 years,less than 2 years,less than 5 years,11.0,3
330,6227,0,9,9,1,11,82,5000 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,11.0,3
331,22107,1,5,6,0,13,73,20000 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,12.5,3
332,16885,0,4,20,3,12,31,15000 & above,More than 3 years,More than 20 years,less than 1 year,less than 4 years,12.0,3
333,9262,0,1,10,8,16,43,7500 & above,less than 2 years,More than 10 years,less than 1 year,less than 9 years,16.0,4
335,13273,0,4,6,2,22,57,12500 & above,More than 3 years,More than 5 years,less than 1 year,less than 3 years,22.0,5
338,5431,1,10,10,1,13,30,5000 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,12.0,3
