,MonthlyIncome,MonthlyRate,DailyRate,YearsSinceLastPromotion,YearsAtCompany,TotalWorkingYears,NumCompaniesWorked,PercentSalaryHike,PerformanceScore,MonthlyIncome_cal,MonthlyRate_cal,DailyRate_cal,YearsAtCompany_cal,TotalWorkingYears_cal,YearsSinceLastPromotion_cal,NumCompaniesWorked_cal,Prediction_PercentSalaryHike,Prediction_PerformanceScore,Prediction_PercentSalaryHike_cal
144,4668,22812,689,0,8,9,0,17,35,4500 & above,22500 & above,600 & above,More than 7 years,More than 7 years,less than 1 year,less than 1 year,17.0,35.0,4
145,3204,10415,201,2,3,8,5,14,84,2500 & above,10000 & above,200 & above,More than 3 years,More than 7 years,less than 3 years,less than 6 years,14.0,84.0,3
146,2720,11162,1427,1,5,6,0,13,35,2500 & above,10000 & above,1400 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,13.0,35.0,3
148,2238,6961,933,1,5,7,2,21,94,1500 & above,5000 & above,900 & above,More than 5 years,More than 7 years,less than 2 years,less than 3 years,21.0,94.0,5
149,1483,16102,1181,0,1,1,1,14,79,less than 1500,15000 & above,1100 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,14.0,79.0,3
151,7295,11439,662,0,10,10,1,13,94,6500 & above,10000 & above,600 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.0,94.0,3
152,2306,16047,1436,4,7,13,2,20,34,1500 & above,15000 & above,1400 & above,More than 7 years,More than 12 years,less than 5 years,less than 3 years,20.0,34.0,5
154,8998,15589,967,3,9,9,1,14,43,8500 & above,15000 & above,900 & above,More than 7 years,More than 7 years,less than 4 years,less than 2 years,14.0,43.0,3
155,4319,26283,1496,0,10,10,1,13,41,3500 & above,25000 & above,1400 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.0,41.0,3
156,6132,13983,1169,0,1,10,2,17,34,5500 & above,12500 & above,1100 & above,less than 2 years,More than 10 years,less than 1 year,less than 3 years,17.0,34.0,4
157,3346,11873,1145,0,1,9,4,20,75,2500 & above,10000 & above,1100 & above,less than 2 years,More than 7 years,less than 1 year,less than 5 years,21.0,73.0,5
158,10855,8552,630,2,12,15,7,11,67,10500 & above,7500 & above,600 & above,More than 12 years,More than 15 years,less than 3 years,less than 8 years,11.0,67.0,3
159,2231,11314,303,1,4,6,6,18,75,1500 & above,10000 & above,300 & above,More than 3 years,More than 5 years,less than 2 years,less than 7 years,18.0,75.0,4
160,2323,11992,1256,2,2,2,1,24,80,1500 & above,10000 & above,1200 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,24.0,80.0,5
161,2024,5970,691,2,2,6,6,18,57,1500 & above,5000 & above,600 & above,More than 2 years,More than 5 years,less than 3 years,less than 7 years,15.0,77.0,4
162,2713,6672,440,0,5,5,1,11,42,2500 & above,5000 & above,400 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,11.0,42.0,3
163,9439,23402,334,1,5,12,3,16,83,8500 & above,22500 & above,300 & above,More than 5 years,More than 12 years,less than 2 years,less than 4 years,12.0,63.0,3
164,2566,25326,1450,0,1,1,1,15,79,2500 & above,25000 & above,1400 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.0,79.0,4
166,2451,4609,465,1,9,13,4,12,56,1500 & above,2500 & above,400 & above,More than 7 years,More than 12 years,less than 2 years,less than 5 years,12.0,56.0,3
167,9419,8053,1339,7,10,12,2,12,41,8500 & above,7500 & above,1300 & above,More than 10 years,More than 12 years,over 6 years,less than 3 years,12.0,41.0,3
168,8686,12930,702,0,8,12,4,22,59,8500 & above,12500 & above,700 & above,More than 7 years,More than 12 years,less than 1 year,less than 5 years,22.0,59.0,5
169,3038,12430,120,1,5,8,3,20,43,2500 & above,10000 & above,less than 200,More than 5 years,More than 7 years,less than 2 years,less than 4 years,20.0,43.0,5
170,3058,13364,1157,1,5,6,0,16,51,2500 & above,12500 & above,1100 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,16.0,51.0,4
172,2088,15062,1480,7,8,13,4,12,30,1500 & above,15000 & above,1400 & above,More than 7 years,More than 12 years,over 6 years,less than 5 years,12.0,30.0,3
173,3072,11012,111,6,12,12,1,11,66,2500 & above,10000 & above,less than 200,More than 12 years,More than 12 years,over 6 years,less than 2 years,11.0,66.0,3
174,5006,6319,1268,0,5,9,4,11,30,4500 & above,5000 & above,1200 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,11.0,30.0,3
175,4257,13939,713,2,2,19,4,18,67,3500 & above,12500 & above,700 & above,More than 2 years,More than 17 years,less than 3 years,less than 5 years,12.0,72.0,3
176,2500,10515,134,0,3,4,0,14,90,2500 & above,10000 & above,less than 200,More than 3 years,More than 3 years,less than 1 year,less than 1 year,14.0,90.0,3
179,2288,6319,1380,2,2,2,1,12,75,1500 & above,5000 & above,1300 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,12.0,75.0,3
180,3929,6984,140,0,4,7,8,23,95,3500 & above,5000 & above,less than 200,More than 3 years,More than 7 years,less than 1 year,less than 9 years,23.0,95.0,5
181,2311,5711,629,1,3,9,2,15,95,1500 & above,5000 & above,600 & above,More than 3 years,More than 7 years,less than 2 years,less than 3 years,15.0,95.0,4
183,3690,3425,328,0,3,5,2,15,86,3500 & above,2500 & above,300 & above,More than 3 years,More than 5 years,less than 1 year,less than 3 years,15.0,86.0,4
184,4450,26250,1084,1,4,5,1,11,57,3500 & above,25000 & above,1000 & above,More than 3 years,More than 5 years,less than 2 years,less than 2 years,11.0,57.0,3
185,2756,4673,931,1,8,8,1,13,72,2500 & above,2500 & above,900 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,13.0,72.0,3
188,9547,14074,1069,1,10,10,1,17,45,9500 & above,12500 & above,1000 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,17.0,45.0,4
191,2279,11781,894,0,7,7,1,16,99,1500 & above,10000 & above,800 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,16.0,99.0,4
193,2089,5228,1344,2,5,7,4,14,37,1500 & above,5000 & above,1300 & above,More than 5 years,More than 7 years,less than 3 years,less than 5 years,14.0,37.0,3
195,3564,22977,290,1,8,8,1,12,65,3500 & above,22500 & above,200 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,12.0,65.0,3
196,4425,15986,138,1,6,10,5,11,37,3500 & above,15000 & above,less than 200,More than 5 years,More than 10 years,less than 2 years,less than 6 years,11.0,37.0,3
197,5265,16439,926,0,5,11,2,16,36,4500 & above,15000 & above,900 & above,More than 5 years,More than 10 years,less than 1 year,less than 3 years,16.0,36.0,4
199,6261,4185,1084,1,7,9,3,18,54,5500 & above,2500 & above,1000 & above,More than 7 years,More than 7 years,less than 2 years,less than 4 years,18.0,54.0,4
200,4298,9679,472,2,2,6,5,19,60,3500 & above,7500 & above,400 & above,More than 2 years,More than 5 years,less than 3 years,less than 6 years,19.0,60.0,4
201,6804,23793,1002,1,7,7,1,15,92,6500 & above,22500 & above,1000 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,15.0,92.0,4
202,3815,5972,878,2,5,5,1,17,43,3500 & above,5000 & above,800 & above,More than 5 years,More than 5 years,less than 3 years,less than 2 years,17.0,43.0,4
203,2741,16523,905,3,7,15,8,15,99,2500 & above,15000 & above,900 & above,More than 7 years,More than 15 years,less than 4 years,less than 9 years,15.0,99.0,4
206,2328,12392,1136,2,4,4,1,16,60,1500 & above,10000 & above,1100 & above,More than 3 years,More than 3 years,less than 3 years,less than 2 years,16.0,60.0,4
207,2153,7703,635,1,8,8,1,13,73,1500 & above,7500 & above,600 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,13.0,73.0,3
209,9396,12368,644,0,4,17,7,16,97,8500 & above,10000 & above,600 & above,More than 3 years,More than 17 years,less than 1 year,less than 8 years,16.0,97.0,4
211,8474,20925,829,5,11,12,1,22,88,7500 & above,20000 & above,800 & above,More than 10 years,More than 12 years,less than 6 years,less than 2 years,22.0,88.0,5
212,9981,12916,1242,0,7,7,1,14,90,9500 & above,12500 & above,1200 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,14.0,90.0,3
213,12490,15736,1469,4,10,16,5,16,81,11500 & above,15000 & above,1400 & above,More than 10 years,More than 15 years,less than 5 years,less than 6 years,16.0,81.0,4
219,5940,17011,1147,0,6,16,2,14,52,5500 & above,15000 & above,1100 & above,More than 5 years,More than 15 years,less than 1 year,less than 3 years,14.0,52.0,3
220,5914,9945,1396,3,13,16,8,16,62,5500 & above,7500 & above,1300 & above,More than 12 years,More than 15 years,less than 4 years,less than 9 years,16.0,62.0,4
221,2622,13248,147,1,3,7,6,21,47,2500 & above,12500 & above,less than 200,More than 3 years,More than 7 years,less than 2 years,less than 7 years,21.0,47.0,5
222,12185,10056,663,0,10,10,1,14,47,11500 & above,10000 & above,600 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,18.0,76.0,4
223,10609,9647,119,5,16,17,0,12,76,10500 & above,7500 & above,less than 200,More than 15 years,More than 17 years,less than 6 years,less than 1 year,13.0,66.0,3
224,4345,4381,979,1,5,6,0,12,90,3500 & above,2500 & above,900 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,12.0,90.0,3
225,2177,8456,142,0,1,7,3,17,70,1500 & above,7500 & above,less than 200,less than 2 years,More than 7 years,less than 1 year,less than 4 years,21.0,78.0,5
226,2793,2539,319,5,9,13,4,17,41,2500 & above,2500 & above,300 & above,More than 7 years,More than 12 years,less than 6 years,less than 5 years,12.0,62.0,3
227,7918,6599,1413,4,11,11,1,14,42,7500 & above,5000 & above,1400 & above,More than 10 years,More than 10 years,less than 5 years,less than 2 years,14.0,42.0,3
228,8789,9096,944,0,10,10,1,14,92,8500 & above,7500 & above,900 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,14.0,92.0,3
230,3212,3300,1323,2,2,6,7,15,89,2500 & above,2500 & above,1300 & above,More than 2 years,More than 5 years,less than 3 years,less than 8 years,15.0,89.0,4
232,2267,25657,818,2,2,7,8,17,52,1500 & above,25000 & above,800 & above,More than 2 years,More than 7 years,less than 3 years,less than 9 years,17.0,52.0,4
238,3931,20990,1401,1,4,6,2,11,56,3500 & above,20000 & above,1400 & above,More than 3 years,More than 5 years,less than 2 years,less than 3 years,13.0,89.0,3
240,2232,15417,1431,1,3,7,7,14,96,1500 & above,15000 & above,1400 & above,More than 3 years,More than 7 years,less than 2 years,less than 8 years,14.0,96.0,3
241,4465,12069,976,2,3,4,0,18,100,3500 & above,10000 & above,900 & above,More than 3 years,More than 3 years,less than 3 years,less than 1 year,18.0,100.0,4
242,3072,19877,1411,0,1,17,2,16,36,2500 & above,17500 & above,1400 & above,less than 2 years,More than 17 years,less than 1 year,less than 3 years,16.0,36.0,4
243,3319,24447,1300,4,9,9,1,17,62,2500 & above,22500 & above,1300 & above,More than 7 years,More than 7 years,less than 5 years,less than 2 years,17.0,62.0,4
246,2911,14776,832,0,2,2,1,13,63,2500 & above,12500 & above,800 & above,More than 2 years,More than 2 years,less than 1 year,less than 2 years,13.0,63.0,3
247,5957,23687,470,5,11,13,6,13,84,5500 & above,22500 & above,400 & above,More than 10 years,More than 12 years,less than 6 years,less than 7 years,13.0,84.0,3
248,3920,18697,1017,0,3,17,2,14,83,3500 & above,17500 & above,1000 & above,More than 3 years,More than 17 years,less than 1 year,less than 3 years,14.0,83.0,3
249,6434,5118,1199,0,3,9,4,17,77,5500 & above,5000 & above,1100 & above,More than 3 years,More than 7 years,less than 1 year,less than 5 years,18.0,68.0,4
252,2340,22673,665,1,6,6,1,19,60,1500 & above,22500 & above,600 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,19.0,60.0,4
253,6545,23016,916,0,3,10,3,13,82,6500 & above,22500 & above,900 & above,More than 3 years,More than 10 years,less than 1 year,less than 4 years,13.0,82.0,3
254,6931,10732,1247,0,3,10,2,14,45,6500 & above,10000 & above,1200 & above,More than 3 years,More than 10 years,less than 1 year,less than 3 years,14.0,45.0,3
255,4898,7505,685,1,4,5,0,12,62,4500 & above,7500 & above,600 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,12.0,62.0,3
256,2593,8007,269,7,9,10,0,11,56,2500 & above,7500 & above,200 & above,More than 7 years,More than 10 years,over 6 years,less than 1 year,11.0,56.0,3
258,2723,23231,833,0,1,1,1,11,96,2500 & above,22500 & above,800 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,11.0,96.0,3
260,2794,26062,1311,0,5,5,1,20,100,2500 & above,25000 & above,1300 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,20.0,100.0,5
261,5249,19682,1327,7,8,13,3,18,39,4500 & above,17500 & above,1300 & above,More than 7 years,More than 12 years,over 6 years,less than 4 years,18.0,39.0,4
262,2176,19737,128,0,6,9,4,13,84,1500 & above,17500 & above,less than 200,More than 5 years,More than 7 years,less than 1 year,less than 5 years,13.0,84.0,3
265,6644,3687,1210,0,0,10,2,19,78,6500 & above,2500 & above,1200 & above,less than 2 years,More than 10 years,less than 1 year,less than 3 years,19.0,78.0,4
266,5582,14408,1463,7,9,10,0,21,64,5500 & above,12500 & above,1400 & above,More than 7 years,More than 10 years,over 6 years,less than 1 year,21.0,64.0,5
267,4000,18384,675,1,6,6,1,12,85,3500 & above,17500 & above,600 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,12.0,85.0,3
272,2070,2613,1158,0,5,5,1,23,94,1500 & above,2500 & above,1100 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,23.0,94.0,5
273,6502,22825,228,0,5,7,4,14,98,6500 & above,22500 & above,200 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,14.0,98.0,3
274,3230,10531,996,1,3,3,1,17,100,2500 & above,10000 & above,900 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,17.0,100.0,4
